[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
1.89326858,1.6742,55
1.91296400,1.6742,77
1.93265943,1.6742,70
1.95235485,1.6742,47
1.97205028,1.6742,54
1.99174570,1.6742,59
2.01144112,1.6742,70
2.03113655,1.6742,49
2.05083197,1.6742,61
2.07052740,1.6742,68
2.09022282,1.6742,73
2.10991824,1.6742,61
2.12961367,1.6742,80
2.14930909,1.6742,116
2.16900452,1.6742,120
2.18869994,1.6742,131
2.20839536,1.6742,147
2.22809079,1.6742,142
2.24778621,1.6742,159
2.26748164,1.6742,143
2.28717706,1.6742,138
2.30687248,1.6742,113
2.32656791,1.6742,97
2.34626333,1.6742,80
2.36595876,1.6742,77
2.38565418,1.6742,74
2.40534960,1.6742,66
2.42504503,1.6742,71
2.44474045,1.6742,66
2.46443588,1.6742,79
2.48413130,1.6742,63
2.50382673,1.6742,51
2.52352215,1.6742,74
2.54321757,1.6742,62
2.56291300,1.6742,67
2.58260842,1.6742,56
2.60230385,1.6742,59
2.62199927,1.6742,62
2.64169469,1.6742,59
2.66139012,1.6742,49
2.68108554,1.6742,69
2.70078097,1.6742,87
2.72047639,1.6742,66
2.74017181,1.6742,85
2.75986724,1.6742,86
2.77956266,1.6742,90
2.79925809,1.6742,84
2.81895351,1.6742,104
2.83864893,1.6742,102
2.85834436,1.6742,96
2.87803978,1.6742,92
2.89773521,1.6742,130
2.91743063,1.6742,102
2.93712605,1.6742,108
2.95682148,1.6742,76
2.97651690,1.6742,99
2.99621233,1.6742,103
3.01590775,1.6742,90
3.03560318,1.6742,114
3.05529860,1.6742,95
3.07499402,1.6742,91
3.09468945,1.6742,118
3.11438487,1.6742,194
3.13408030,1.6742,645
3.15377572,1.6742,610
3.17347114,1.6742,176
3.19316657,1.6742,103
3.21286199,1.6742,70
3.23255742,1.6742,81
3.25225284,1.6742,93
3.27194826,1.6742,71
3.29164369,1.6742,76
3.31133911,1.6742,98
3.33103454,1.6742,109
3.35072996,1.6742,86
3.37042538,1.6742,97
3.39012081,1.6742,89
3.40981623,1.6742,109
3.42951166,1.6742,95
3.44920708,1.6742,105
3.46890251,1.6742,100
3.48859793,1.6742,94
3.50829335,1.6742,96
3.52798878,1.6742,82
3.54768420,1.6742,87
3.56737963,1.6742,88
3.58707505,1.6742,85
3.60677047,1.6742,79
3.62646590,1.6742,78
3.64616132,1.6742,83
3.66585675,1.6742,79
3.68555217,1.6742,62
0.69184771,1.6842,2186
0.71154313,1.6842,2111
0.73123856,1.6842,1897
0.75093398,1.6842,1561
0.77062941,1.6842,1394
0.79032483,1.6842,1150
0.81002025,1.6842,1023
0.82971568,1.6842,972
0.84941110,1.6842,856
0.86910653,1.6842,819
0.88880195,1.6842,813
0.90849737,1.6842,770
0.92819280,1.6842,749
0.94788822,1.6842,768
0.96758365,1.6842,749
0.98727907,1.6842,743
1.00697450,1.6842,740
1.02666992,1.6842,693
1.04636534,1.6842,628
1.06606077,1.6842,684
1.08575619,1.6842,648
1.10545162,1.6842,661
1.12514704,1.6842,656
1.14484246,1.6842,609
1.16453789,1.6842,595
1.18423331,1.6842,584
1.20392874,1.6842,580
1.22362416,1.6842,611
1.24331958,1.6842,562
1.26301501,1.6842,533
1.28271043,1.6842,511
1.30240586,1.6842,485
1.32210128,1.6842,438
1.34179670,1.6842,329
1.36149213,1.6842,312
1.38118755,1.6842,235
1.40088298,1.6842,203
1.42057840,1.6842,161
1.44027382,1.6842,129
1.45996925,1.6842,91
1.47966467,1.6842,76
1.49936010,1.6842,54
1.51905552,1.6842,54
1.53875095,1.6842,68
1.55844637,1.6842,47
1.57814179,1.6842,63
1.59783722,1.6842,49
1.61753264,1.6842,74
1.63722807,1.6842,49
1.65692349,1.6842,66
1.67661891,1.6842,61
1.69631434,1.6842,57
1.71600976,1.6842,57
1.73570519,1.6842,61
1.75540061,1.6842,65
1.77509603,1.6842,69
1.79479146,1.6842,62
1.81448688,1.6842,68
1.83418231,1.6842,59
1.85387773,1.6842,65
1.87357315,1.6842,61
1.89326858,1.6842,76
1.91296400,1.6842,67
1.93265943,1.6842,64
1.95235485,1.6842,59
1.97205028,1.6842,60
1.99174570,1.6842,50
2.01144112,1.6842,62
2.03113655,1.6842,43
2.05083197,1.6842,59
2.07052740,1.6842,46
2.09022282,1.6842,62
2.10991824,1.6842,85
2.12961367,1.6842,103
2.14930909,1.6842,108
2.16900452,1.6842,133
2.18869994,1.6842,135
2.20839536,1.6842,147
2.22809079,1.6842,158
2.24778621,1.6842,154
2.26748164,1.6842,133
2.28717706,1.6842,111
2.30687248,1.6842,125
2.32656791,1.6842,78
2.34626333,1.6842,75
2.36595876,1.6842,50
2.38565418,1.6842,61
2.40534960,1.6842,58
2.42504503,1.6842,70
2.44474045,1.6842,72
2.46443588,1.6842,57
2.48413130,1.6842,62
2.50382673,1.6842,66
2.52352215,1.6842,62
2.54321757,1.6842,56
2.56291300,1.6842,57
2.58260842,1.6842,52
2.60230385,1.6842,59
2.62199927,1.6842,57
2.64169469,1.6842,50
2.66139012,1.6842,47
2.68108554,1.6842,75
2.70078097,1.6842,68
2.72047639,1.6842,82
2.74017181,1.6842,96
2.75986724,1.6842,68
2.77956266,1.6842,98
2.79925809,1.6842,107
2.81895351,1.6842,114
2.83864893,1.6842,88
2.85834436,1.6842,114
2.87803978,1.6842,123
2.89773521,1.6842,105
2.91743063,1.6842,99
2.93712605,1.6842,124
2.95682148,1.6842,108
2.97651690,1.6842,99
2.99621233,1.6842,96
3.01590775,1.6842,118
3.03560318,1.6842,73
3.05529860,1.6842,90
3.07499402,1.6842,89
3.09468945,1.6842,90
3.11438487,1.6842,89
3.13408030,1.6842,146
3.15377572,1.6842,467
3.17347114,1.6842,724
3.19316657,1.6842,194
3.21286199,1.6842,104
3.23255742,1.6842,81
3.25225284,1.6842,88
3.27194826,1.6842,67
3.29164369,1.6842,71
3.31133911,1.6842,91
3.33103454,1.6842,81
3.35072996,1.6842,90
3.37042538,1.6842,97
3.39012081,1.6842,108
3.40981623,1.6842,80
3.42951166,1.6842,90
3.44920708,1.6842,80
3.46890251,1.6842,106
3.48859793,1.6842,102
3.50829335,1.6842,112
3.52798878,1.6842,98
3.54768420,1.6842,106
3.56737963,1.6842,85
3.58707505,1.6842,109
3.60677047,1.6842,60
3.62646590,1.6842,82
3.64616132,1.6842,66
3.66585675,1.6842,73
3.68555217,1.6842,65
0.69184771,1.6942,2290
0.71154313,1.6942,2083
0.73123856,1.6942,1809
0.75093398,1.6942,1642
0.77062941,1.6942,1347
0.79032483,1.6942,1201
0.81002025,1.6942,975
0.82971568,1.6942,888
0.84941110,1.6942,843
0.86910653,1.6942,864
0.88880195,1.6942,843
0.90849737,1.6942,850
0.92819280,1.6942,783
0.94788822,1.6942,741
0.96758365,1.6942,763
0.98727907,1.6942,719
1.00697450,1.6942,690
1.02666992,1.6942,697
1.04636534,1.6942,689
1.06606077,1.6942,657
1.08575619,1.6942,618
1.10545162,1.6942,663
1.12514704,1.6942,622
1.14484246,1.6942,611
1.16453789,1.6942,640
1.18423331,1.6942,613
1.20392874,1.6942,569
1.22362416,1.6942,580
1.24331958,1.6942,496
1.26301501,1.6942,593
1.28271043,1.6942,486
1.30240586,1.6942,436
1.32210128,1.6942,388
1.34179670,1.6942,310
1.36149213,1.6942,303
1.38118755,1.6942,249
1.40088298,1.6942,204
1.42057840,1.6942,157
1.44027382,1.6942,121
1.45996925,1.6942,101
1.47966467,1.6942,74
1.49936010,1.6942,58
1.51905552,1.6942,57
1.53875095,1.6942,74
1.55844637,1.6942,65
1.57814179,1.6942,51
1.59783722,1.6942,55
1.61753264,1.6942,60
1.63722807,1.6942,51
1.65692349,1.6942,64
1.67661891,1.6942,52
1.69631434,1.6942,52
1.71600976,1.6942,64
1.73570519,1.6942,55
1.75540061,1.6942,71
1.77509603,1.6942,57
1.79479146,1.6942,55
1.81448688,1.6942,65
1.83418231,1.6942,56
1.85387773,1.6942,56
1.87357315,1.6942,69
1.89326858,1.6942,77
1.91296400,1.6942,67
1.93265943,1.6942,69
1.95235485,1.6942,67
1.97205028,1.6942,61
1.99174570,1.6942,49
2.01144112,1.6942,51
2.03113655,1.6942,46
2.05083197,1.6942,58
2.07052740,1.6942,60
2.09022282,1.6942,74
2.10991824,1.6942,94
2.12961367,1.6942,83
2.14930909,1.6942,80
2.16900452,1.6942,108
2.18869994,1.6942,134
2.20839536,1.6942,142
2.22809079,1.6942,158
2.24778621,1.6942,164
2.26748164,1.6942,147
2.28717706,1.6942,126
2.30687248,1.6942,102
2.32656791,1.6942,105
2.34626333,1.6942,68
2.36595876,1.6942,51
2.38565418,1.6942,62
2.40534960,1.6942,69
2.42504503,1.6942,59
2.44474045,1.6942,60
2.46443588,1.6942,73
2.48413130,1.6942,61
2.50382673,1.6942,55
2.52352215,1.6942,49
2.54321757,1.6942,51
2.56291300,1.6942,51
2.58260842,1.6942,59
2.60230385,1.6942,50
2.62199927,1.6942,55
2.64169469,1.6942,61
2.66139012,1.6942,77
2.68108554,1.6942,74
2.70078097,1.6942,74
2.72047639,1.6942,80
2.74017181,1.6942,90
2.75986724,1.6942,100
2.77956266,1.6942,104
2.79925809,1.6942,102
2.81895351,1.6942,82
2.83864893,1.6942,91
2.85834436,1.6942,107
2.87803978,1.6942,107
2.89773521,1.6942,85
2.91743063,1.6942,106
2.93712605,1.6942,102
2.95682148,1.6942,104
2.97651690,1.6942,99
2.99621233,1.6942,120
3.01590775,1.6942,92
3.03560318,1.6942,89
3.05529860,1.6942,74
3.07499402,1.6942,78
3.09468945,1.6942,85
3.11438487,1.6942,92
3.13408030,1.6942,103
3.15377572,1.6942,160
3.17347114,1.6942,487
3.19316657,1.6942,792
3.21286199,1.6942,223
3.23255742,1.6942,82
3.25225284,1.6942,73
3.27194826,1.6942,76
3.29164369,1.6942,80
3.31133911,1.6942,83
3.33103454,1.6942,89
3.35072996,1.6942,81
3.37042538,1.6942,86
3.39012081,1.6942,90
3.40981623,1.6942,100
3.42951166,1.6942,107
3.44920708,1.6942,115
3.46890251,1.6942,110
3.48859793,1.6942,88
3.50829335,1.6942,94
3.52798878,1.6942,96
3.54768420,1.6942,110
3.56737963,1.6942,90
3.58707505,1.6942,95
3.60677047,1.6942,96
3.62646590,1.6942,82
3.64616132,1.6942,88
3.66585675,1.6942,69
3.68555217,1.6942,70
0.69184771,1.7042,2268
0.71154313,1.7042,2155
0.73123856,1.7042,1848
0.75093398,1.7042,1574
0.77062941,1.7042,1463
0.79032483,1.7042,1156
0.81002025,1.7042,960
0.82971568,1.7042,890
0.84941110,1.7042,926
0.86910653,1.7042,910
0.88880195,1.7042,805
0.90849737,1.7042,819
0.92819280,1.7042,758
0.94788822,1.7042,830
0.96758365,1.7042,703
0.98727907,1.7042,757
1.00697450,1.7042,753
1.02666992,1.7042,683
1.04636534,1.7042,650
1.06606077,1.7042,657
1.08575619,1.7042,673
1.10545162,1.7042,613
1.12514704,1.7042,676
1.14484246,1.7042,633
1.16453789,1.7042,662
1.18423331,1.7042,608
1.20392874,1.7042,591
1.22362416,1.7042,585
1.24331958,1.7042,550
1.26301501,1.7042,531
1.28271043,1.7042,530
1.30240586,1.7042,489
1.32210128,1.7042,404
1.34179670,1.7042,311
1.36149213,1.7042,317
1.38118755,1.7042,213
1.40088298,1.7042,185
1.42057840,1.7042,172
1.44027382,1.7042,116
1.45996925,1.7042,89
1.47966467,1.7042,81
1.49936010,1.7042,65
1.51905552,1.7042,67
1.53875095,1.7042,58
1.55844637,1.7042,63
1.57814179,1.7042,60
1.59783722,1.7042,54
1.61753264,1.7042,59
1.63722807,1.7042,49
1.65692349,1.7042,61
1.67661891,1.7042,48
1.69631434,1.7042,53
1.71600976,1.7042,58
1.73570519,1.7042,52
1.75540061,1.7042,52
1.77509603,1.7042,70
1.79479146,1.7042,56
1.81448688,1.7042,64
1.83418231,1.7042,66
1.85387773,1.7042,82
1.87357315,1.7042,65
1.89326858,1.7042,53
1.91296400,1.7042,56
1.93265943,1.7042,57
1.95235485,1.7042,48
1.97205028,1.7042,73
1.99174570,1.7042,64
2.01144112,1.7042,40
2.03113655,1.7042,66
2.05083197,1.7042,57
2.07052740,1.7042,61
2.09022282,1.7042,63
2.10991824,1.7042,80
2.12961367,1.7042,100
2.14930909,1.7042,85
2.16900452,1.7042,120
2.18869994,1.7042,127
2.20839536,1.7042,167
2.22809079,1.7042,156
2.24778621,1.7042,140
2.26748164,1.7042,148
2.28717706,1.7042,137
2.30687248,1.7042,100
2.32656791,1.7042,106
2.34626333,1.7042,82
2.36595876,1.7042,75
2.38565418,1.7042,62
2.40534960,1.7042,72
2.42504503,1.7042,71
2.44474045,1.7042,68
2.46443588,1.7042,63
2.48413130,1.7042,70
2.50382673,1.7042,60
2.52352215,1.7042,53
2.54321757,1.7042,56
2.56291300,1.7042,60
2.58260842,1.7042,50
2.60230385,1.7042,48
2.62199927,1.7042,74
2.64169469,1.7042,58
2.66139012,1.7042,51
2.68108554,1.7042,74
2.70078097,1.7042,76
2.72047639,1.7042,77
2.74017181,1.7042,107
2.75986724,1.7042,101
2.77956266,1.7042,100
2.79925809,1.7042,97
2.81895351,1.7042,88
2.83864893,1.7042,101
2.85834436,1.7042,98
2.87803978,1.7042,99
2.89773521,1.7042,104
2.91743063,1.7042,110
2.93712605,1.7042,112
2.95682148,1.7042,92
2.97651690,1.7042,96
2.99621233,1.7042,87
3.01590775,1.7042,88
3.03560318,1.7042,82
3.05529860,1.7042,95
3.07499402,1.7042,97
3.09468945,1.7042,72
3.11438487,1.7042,78
3.13408030,1.7042,81
3.15377572,1.7042,80
3.17347114,1.7042,143
3.19316657,1.7042,601
3.21286199,1.7042,823
3.23255742,1.7042,159
3.25225284,1.7042,76
3.27194826,1.7042,80
3.29164369,1.7042,72
3.31133911,1.7042,79
3.33103454,1.7042,87
3.35072996,1.7042,106
3.37042538,1.7042,107
3.39012081,1.7042,99
3.40981623,1.7042,117
3.42951166,1.7042,84
3.44920708,1.7042,89
3.46890251,1.7042,93
3.48859793,1.7042,127
3.50829335,1.7042,96
3.52798878,1.7042,101
3.54768420,1.7042,82
3.56737963,1.7042,89
3.58707505,1.7042,75
3.60677047,1.7042,92
3.62646590,1.7042,89
3.64616132,1.7042,66
3.66585675,1.7042,65
3.68555217,1.7042,68
0.69184771,1.7142,2217
0.71154313,1.7142,2034
0.73123856,1.7142,1896
0.75093398,1.7142,1650
0.77062941,1.7142,1340
0.79032483,1.7142,1163
0.81002025,1.7142,1021
0.82971568,1.7142,959
0.84941110,1.7142,894
0.86910653,1.7142,855
0.88880195,1.7142,824
0.90849737,1.7142,808
0.92819280,1.7142,832
0.94788822,1.7142,737
0.96758365,1.7142,724
0.98727907,1.7142,730
1.00697450,1.7142,720
1.02666992,1.7142,721
1.04636534,1.7142,671
1.06606077,1.7142,671
1.08575619,1.7142,637
1.10545162,1.7142,637
1.12514704,1.7142,619
1.14484246,1.7142,610
1.16453789,1.7142,605
1.18423331,1.7142,609
1.20392874,1.7142,590
1.22362416,1.7142,546
1.24331958,1.7142,602
1.26301501,1.7142,515
1.28271043,1.7142,504
1.30240586,1.7142,442
1.32210128,1.7142,362
1.34179670,1.7142,352
1.36149213,1.7142,268
1.38118755,1.7142,243
1.40088298,1.7142,207
1.42057840,1.7142,186
1.44027382,1.7142,124
1.45996925,1.7142,82
1.47966467,1.7142,71
1.49936010,1.7142,53
1.51905552,1.7142,55
1.53875095,1.7142,72
1.55844637,1.7142,47
1.57814179,1.7142,53
1.59783722,1.7142,63
1.61753264,1.7142,50
1.63722807,1.7142,43
1.65692349,1.7142,59
1.67661891,1.7142,78
1.69631434,1.7142,45
1.71600976,1.7142,60
1.73570519,1.7142,51
1.75540061,1.7142,56
1.77509603,1.7142,47
1.79479146,1.7142,54
1.81448688,1.7142,64
1.83418231,1.7142,79
1.85387773,1.7142,73
1.87357315,1.7142,63
1.89326858,1.7142,54
1.91296400,1.7142,52
1.93265943,1.7142,65
1.95235485,1.7142,62
1.97205028,1.7142,59
1.99174570,1.7142,65
2.01144112,1.7142,59
2.03113655,1.7142,60
2.05083197,1.7142,63
2.07052740,1.7142,79
2.09022282,1.7142,65
2.10991824,1.7142,70
2.12961367,1.7142,84
2.14930909,1.7142,105
2.16900452,1.7142,103
2.18869994,1.7142,120
2.20839536,1.7142,142
2.22809079,1.7142,118
2.24778621,1.7142,147
2.26748164,1.7142,173
2.28717706,1.7142,122
2.30687248,1.7142,122
2.32656791,1.7142,83
2.34626333,1.7142,76
2.36595876,1.7142,77
2.38565418,1.7142,51
2.40534960,1.7142,79
2.42504503,1.7142,69
2.44474045,1.7142,65
2.46443588,1.7142,62
2.48413130,1.7142,55
2.50382673,1.7142,65
2.52352215,1.7142,56
2.54321757,1.7142,51
2.56291300,1.7142,63
2.58260842,1.7142,37
2.60230385,1.7142,49
2.62199927,1.7142,50
2.64169469,1.7142,64
2.66139012,1.7142,65
2.68108554,1.7142,55
2.70078097,1.7142,58
2.72047639,1.7142,89
2.74017181,1.7142,99
2.75986724,1.7142,85
2.77956266,1.7142,102
2.79925809,1.7142,85
2.81895351,1.7142,100
2.83864893,1.7142,121
2.85834436,1.7142,89
2.87803978,1.7142,113
2.89773521,1.7142,95
2.91743063,1.7142,113
2.93712605,1.7142,114
2.95682148,1.7142,98
2.97651690,1.7142,121
2.99621233,1.7142,98
3.01590775,1.7142,88
3.03560318,1.7142,94
3.05529860,1.7142,95
3.07499402,1.7142,78
3.09468945,1.7142,64
3.11438487,1.7142,80
3.13408030,1.7142,81
3.15377572,1.7142,94
3.17347114,1.7142,84
3.19316657,1.7142,149
3.21286199,1.7142,619
3.23255742,1.7142,734
3.25225284,1.7142,163
3.27194826,1.7142,85
3.29164369,1.7142,82
3.31133911,1.7142,75
3.33103454,1.7142,73
3.35072996,1.7142,87
3.37042538,1.7142,95
3.39012081,1.7142,99
3.40981623,1.7142,100
3.42951166,1.7142,97
3.44920708,1.7142,98
3.46890251,1.7142,99
3.48859793,1.7142,98
3.50829335,1.7142,108
3.52798878,1.7142,115
3.54768420,1.7142,110
3.56737963,1.7142,102
3.58707505,1.7142,94
3.60677047,1.7142,82
3.62646590,1.7142,81
3.64616132,1.7142,79
3.66585675,1.7142,81
3.68555217,1.7142,62
0.69184771,1.7242,2281
0.71154313,1.7242,2035
0.73123856,1.7242,1926
0.75093398,1.7242,1551
0.77062941,1.7242,1381
0.79032483,1.7242,1155
0.81002025,1.7242,984
0.82971568,1.7242,863
0.84941110,1.7242,865
0.86910653,1.7242,883
0.88880195,1.7242,801
0.90849737,1.7242,785
0.92819280,1.7242,763
0.94788822,1.7242,823
0.96758365,1.7242,790
0.98727907,1.7242,733
1.00697450,1.7242,710
1.02666992,1.7242,681
1.04636534,1.7242,660
1.06606077,1.7242,690
1.08575619,1.7242,640
1.10545162,1.7242,632
1.12514704,1.7242,618
1.14484246,1.7242,589
1.16453789,1.7242,591
1.18423331,1.7242,569
1.20392874,1.7242,581
1.22362416,1.7242,557
1.24331958,1.7242,518
1.26301501,1.7242,540
1.28271043,1.7242,517
1.30240586,1.7242,449
1.32210128,1.7242,378
1.34179670,1.7242,345
1.36149213,1.7242,270
1.38118755,1.7242,231
1.40088298,1.7242,191
1.42057840,1.7242,153
1.44027382,1.7242,114
1.45996925,1.7242,89
1.47966467,1.7242,69
1.49936010,1.7242,54
1.51905552,1.7242,56
1.53875095,1.7242,65
1.55844637,1.7242,51
1.57814179,1.7242,55
1.59783722,1.7242,63
1.61753264,1.7242,61
1.63722807,1.7242,58
1.65692349,1.7242,52
1.67661891,1.7242,64
1.69631434,1.7242,77
1.71600976,1.7242,43
1.73570519,1.7242,62
1.75540061,1.7242,67
1.77509603,1.7242,42
1.79479146,1.7242,56
1.81448688,1.7242,58
1.83418231,1.7242,69
1.85387773,1.7242,55
1.87357315,1.7242,50
1.89326858,1.7242,60
1.91296400,1.7242,74
1.93265943,1.7242,73
1.95235485,1.7242,49
1.97205028,1.7242,69
1.99174570,1.7242,55
2.01144112,1.7242,56
2.03113655,1.7242,49
2.05083197,1.7242,52
2.07052740,1.7242,59
2.09022282,1.7242,63
2.10991824,1.7242,64
2.12961367,1.7242,93
2.14930909,1.7242,125
2.16900452,1.7242,84
2.18869994,1.7242,129
2.20839536,1.7242,145
2.22809079,1.7242,146
2.24778621,1.7242,143
2.26748164,1.7242,148
2.28717706,1.7242,132
2.30687248,1.7242,130
2.32656791,1.7242,78
2.34626333,1.7242,85
2.36595876,1.7242,77
2.38565418,1.7242,69
2.40534960,1.7242,59
2.42504503,1.7242,75
2.44474045,1.7242,63
2.46443588,1.7242,55
2.48413130,1.7242,57
2.50382673,1.7242,58
2.52352215,1.7242,45
2.54321757,1.7242,44
2.56291300,1.7242,60
2.58260842,1.7242,50
2.60230385,1.7242,71
2.62199927,1.7242,63
2.64169469,1.7242,42
2.66139012,1.7242,47
2.68108554,1.7242,53
2.70078097,1.7242,69
2.72047639,1.7242,76
2.74017181,1.7242,70
2.75986724,1.7242,87
2.77956266,1.7242,108
2.79925809,1.7242,93
2.81895351,1.7242,97
2.83864893,1.7242,96
2.85834436,1.7242,84
2.87803978,1.7242,103
2.89773521,1.7242,97
2.91743063,1.7242,98
2.93712605,1.7242,108
2.95682148,1.7242,113
2.97651690,1.7242,90
2.99621233,1.7242,109
3.01590775,1.7242,101
3.03560318,1.7242,95
3.05529860,1.7242,80
3.07499402,1.7242,98
3.09468945,1.7242,88
3.11438487,1.7242,81
3.13408030,1.7242,76
3.15377572,1.7242,67
3.17347114,1.7242,71
3.19316657,1.7242,94
3.21286199,1.7242,156
3.23255742,1.7242,717
3.25225284,1.7242,578
3.27194826,1.7242,132
3.29164369,1.7242,108
3.31133911,1.7242,88
3.33103454,1.7242,93
3.35072996,1.7242,107
3.37042538,1.7242,101
3.39012081,1.7242,93
3.40981623,1.7242,91
3.42951166,1.7242,103
3.44920708,1.7242,93
3.46890251,1.7242,115
3.48859793,1.7242,85
3.50829335,1.7242,88
3.52798878,1.7242,94
3.54768420,1.7242,90
3.56737963,1.7242,90
3.58707505,1.7242,103
3.60677047,1.7242,75
3.62646590,1.7242,86
3.64616132,1.7242,68
3.66585675,1.7242,58
3.68555217,1.7242,67
0.69184771,1.7342,2191
0.71154313,1.7342,2127
0.73123856,1.7342,1930
0.75093398,1.7342,1621
0.77062941,1.7342,1371
0.79032483,1.7342,1175
0.81002025,1.7342,933
0.82971568,1.7342,919
0.84941110,1.7342,870
0.86910653,1.7342,874
0.88880195,1.7342,819
0.90849737,1.7342,827
0.92819280,1.7342,744
0.94788822,1.7342,717
0.96758365,1.7342,737
0.98727907,1.7342,709
1.00697450,1.7342,716
1.02666992,1.7342,731
1.04636534,1.7342,687
1.06606077,1.7342,648
1.08575619,1.7342,647
1.10545162,1.7342,660
1.12514704,1.7342,656
1.14484246,1.7342,592
1.16453789,1.7342,614
1.18423331,1.7342,591
1.20392874,1.7342,609
1.22362416,1.7342,576
1.24331958,1.7342,558
1.26301501,1.7342,562
1.28271043,1.7342,550
1.30240586,1.7342,439
1.32210128,1.7342,424
1.34179670,1.7342,331
1.36149213,1.7342,261
1.38118755,1.7342,243
1.40088298,1.7342,203
1.42057840,1.7342,175
1.44027382,1.7342,115
1.45996925,1.7342,95
1.47966467,1.7342,78
1.49936010,1.7342,58
1.51905552,1.7342,55
1.53875095,1.7342,59
1.55844637,1.7342,40
1.57814179,1.7342,50
1.59783722,1.7342,54
1.61753264,1.7342,62
1.63722807,1.7342,58
1.65692349,1.7342,46
1.67661891,1.7342,50
1.69631434,1.7342,59
1.71600976,1.7342,56
1.73570519,1.7342,59
1.75540061,1.7342,53
1.77509603,1.7342,49
1.79479146,1.7342,60
1.81448688,1.7342,61
1.83418231,1.7342,52
1.85387773,1.7342,54
1.87357315,1.7342,64
1.89326858,1.7342,61
1.91296400,1.7342,54
1.93265943,1.7342,59
1.95235485,1.7342,59
1.97205028,1.7342,54
1.99174570,1.7342,52
2.01144112,1.7342,48
2.03113655,1.7342,60
2.05083197,1.7342,60
2.07052740,1.7342,61
2.09022282,1.7342,58
2.10991824,1.7342,64
2.12961367,1.7342,75
2.14930909,1.7342,123
2.16900452,1.7342,101
2.18869994,1.7342,134
2.20839536,1.7342,141
2.22809079,1.7342,164
2.24778621,1.7342,139
2.26748164,1.7342,139
2.28717706,1.7342,121
2.30687248,1.7342,108
2.32656791,1.7342,96
2.34626333,1.7342,86
2.36595876,1.7342,62
2.38565418,1.7342,49
2.40534960,1.7342,64
2.42504503,1.7342,61
2.44474045,1.7342,57
2.46443588,1.7342,53
2.48413130,1.7342,60
2.50382673,1.7342,66
2.52352215,1.7342,42
2.54321757,1.7342,64
2.56291300,1.7342,67
2.58260842,1.7342,51
2.60230385,1.7342,61
2.62199927,1.7342,55
2.64169469,1.7342,54
2.66139012,1.7342,58
2.68108554,1.7342,51
2.70078097,1.7342,81
2.72047639,1.7342,63
2.74017181,1.7342,84
2.75986724,1.7342,90
2.77956266,1.7342,92
2.79925809,1.7342,79
2.81895351,1.7342,91
2.83864893,1.7342,82
2.85834436,1.7342,116
2.87803978,1.7342,107
2.89773521,1.7342,121
2.91743063,1.7342,121
2.93712605,1.7342,108
2.95682148,1.7342,110
2.97651690,1.7342,113
2.99621233,1.7342,91
3.01590775,1.7342,91
3.03560318,1.7342,89
3.05529860,1.7342,93
3.07499402,1.7342,83
3.09468945,1.7342,83
3.11438487,1.7342,63
3.13408030,1.7342,62
3.15377572,1.7342,90
3.17347114,1.7342,62
3.19316657,1.7342,80
3.21286199,1.7342,107
3.23255742,1.7342,187
3.25225284,1.7342,674
3.27194826,1.7342,460
3.29164369,1.7342,137
3.31133911,1.7342,106
3.33103454,1.7342,102
3.35072996,1.7342,99
3.37042538,1.7342,81
3.39012081,1.7342,98
3.40981623,1.7342,103
3.42951166,1.7342,112
3.44920708,1.7342,93
3.46890251,1.7342,99
3.48859793,1.7342,94
3.50829335,1.7342,111
3.52798878,1.7342,94
3.54768420,1.7342,92
3.56737963,1.7342,98
3.58707505,1.7342,107
3.60677047,1.7342,76
3.62646590,1.7342,104
3.64616132,1.7342,76
3.66585675,1.7342,68
3.68555217,1.7342,65
0.69184771,1.7442,2246
0.71154313,1.7442,2044
0.73123856,1.7442,1816
0.75093398,1.7442,1609
0.77062941,1.7442,1353
0.79032483,1.7442,1084
0.81002025,1.7442,945
0.82971568,1.7442,876
0.84941110,1.7442,856
0.86910653,1.7442,869
0.88880195,1.7442,819
