[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
2.72047639,-0.7658,54
2.74017181,-0.7658,80
2.75986724,-0.7658,61
2.77956266,-0.7658,84
2.79925809,-0.7658,86
2.81895351,-0.7658,99
2.83864893,-0.7658,94
2.85834436,-0.7658,77
2.87803978,-0.7658,97
2.89773521,-0.7658,102
2.91743063,-0.7658,84
2.93712605,-0.7658,99
2.95682148,-0.7658,81
2.97651690,-0.7658,71
2.99621233,-0.7658,93
3.01590775,-0.7658,78
3.03560318,-0.7658,69
3.05529860,-0.7658,82
3.07499402,-0.7658,66
3.09468945,-0.7658,64
3.11438487,-0.7658,68
3.13408030,-0.7658,58
3.15377572,-0.7658,64
3.17347114,-0.7658,63
3.19316657,-0.7658,62
3.21286199,-0.7658,43
3.23255742,-0.7658,70
3.25225284,-0.7658,62
3.27194826,-0.7658,68
3.29164369,-0.7658,64
3.31133911,-0.7658,85
3.33103454,-0.7658,74
3.35072996,-0.7658,73
3.37042538,-0.7658,90
3.39012081,-0.7658,91
3.40981623,-0.7658,87
3.42951166,-0.7658,97
3.44920708,-0.7658,88
3.46890251,-0.7658,90
3.48859793,-0.7658,102
3.50829335,-0.7658,77
3.52798878,-0.7658,97
3.54768420,-0.7658,100
3.56737963,-0.7658,84
3.58707505,-0.7658,78
3.60677047,-0.7658,50
3.62646590,-0.7658,72
3.64616132,-0.7658,82
3.66585675,-0.7658,59
3.68555217,-0.7658,58
0.69184771,-0.7558,2309
0.71154313,-0.7558,2062
0.73123856,-0.7558,1843
0.75093398,-0.7558,1664
0.77062941,-0.7558,1371
0.79032483,-0.7558,1176
0.81002025,-0.7558,1013
0.82971568,-0.7558,942
0.84941110,-0.7558,858
0.86910653,-0.7558,833
0.88880195,-0.7558,874
0.90849737,-0.7558,845
0.92819280,-0.7558,836
0.94788822,-0.7558,771
0.96758365,-0.7558,796
0.98727907,-0.7558,700
1.00697450,-0.7558,723
1.02666992,-0.7558,689
1.04636534,-0.7558,710
1.06606077,-0.7558,699
1.08575619,-0.7558,616
1.10545162,-0.7558,634
1.12514704,-0.7558,641
1.14484246,-0.7558,591
1.16453789,-0.7558,624
1.18423331,-0.7558,609
1.20392874,-0.7558,639
1.22362416,-0.7558,540
1.24331958,-0.7558,603
1.26301501,-0.7558,566
1.28271043,-0.7558,522
1.30240586,-0.7558,401
1.32210128,-0.7558,374
1.34179670,-0.7558,350
1.36149213,-0.7558,286
1.38118755,-0.7558,258
1.40088298,-0.7558,204
1.42057840,-0.7558,154
1.44027382,-0.7558,126
1.45996925,-0.7558,83
1.47966467,-0.7558,66
1.49936010,-0.7558,64
1.51905552,-0.7558,60
1.53875095,-0.7558,48
1.55844637,-0.7558,55
1.57814179,-0.7558,56
1.59783722,-0.7558,53
1.61753264,-0.7558,74
1.63722807,-0.7558,54
1.65692349,-0.7558,56
1.67661891,-0.7558,66
1.69631434,-0.7558,38
1.71600976,-0.7558,60
1.73570519,-0.7558,44
1.75540061,-0.7558,54
1.77509603,-0.7558,46
1.79479146,-0.7558,45
1.81448688,-0.7558,47
1.83418231,-0.7558,49
1.85387773,-0.7558,52
1.87357315,-0.7558,49
1.89326858,-0.7558,48
1.91296400,-0.7558,37
1.93265943,-0.7558,49
1.95235485,-0.7558,45
1.97205028,-0.7558,48
1.99174570,-0.7558,44
2.01144112,-0.7558,48
2.03113655,-0.7558,34
2.05083197,-0.7558,42
2.07052740,-0.7558,35
2.09022282,-0.7558,40
2.10991824,-0.7558,30
2.12961367,-0.7558,43
2.14930909,-0.7558,37
2.16900452,-0.7558,38
2.18869994,-0.7558,46
2.20839536,-0.7558,37
2.22809079,-0.7558,40
2.24778621,-0.7558,53
2.26748164,-0.7558,51
2.28717706,-0.7558,47
2.30687248,-0.7558,52
2.32656791,-0.7558,37
2.34626333,-0.7558,33
2.36595876,-0.7558,42
2.38565418,-0.7558,53
2.40534960,-0.7558,42
2.42504503,-0.7558,41
2.44474045,-0.7558,45
2.46443588,-0.7558,26
2.48413130,-0.7558,45
2.50382673,-0.7558,42
2.52352215,-0.7558,48
2.54321757,-0.7558,35
2.56291300,-0.7558,39
2.58260842,-0.7558,45
2.60230385,-0.7558,32
2.62199927,-0.7558,30
2.64169469,-0.7558,47
2.66139012,-0.7558,47
2.68108554,-0.7558,36
2.70078097,-0.7558,53
2.72047639,-0.7558,52
2.74017181,-0.7558,68
2.75986724,-0.7558,62
2.77956266,-0.7558,73
2.79925809,-0.7558,78
2.81895351,-0.7558,99
2.83864893,-0.7558,93
2.85834436,-0.7558,101
2.87803978,-0.7558,92
2.89773521,-0.7558,90
2.91743063,-0.7558,92
2.93712605,-0.7558,96
2.95682148,-0.7558,89
2.97651690,-0.7558,93
2.99621233,-0.7558,90
3.01590775,-0.7558,87
3.03560318,-0.7558,76
3.05529860,-0.7558,81
3.07499402,-0.7558,82
3.09468945,-0.7558,60
3.11438487,-0.7558,59
3.13408030,-0.7558,50
3.15377572,-0.7558,57
3.17347114,-0.7558,49
3.19316657,-0.7558,72
3.21286199,-0.7558,61
3.23255742,-0.7558,61
3.25225284,-0.7558,71
3.27194826,-0.7558,60
3.29164369,-0.7558,72
3.31133911,-0.7558,54
3.33103454,-0.7558,83
3.35072996,-0.7558,92
3.37042538,-0.7558,92
3.39012081,-0.7558,89
3.40981623,-0.7558,95
3.42951166,-0.7558,82
3.44920708,-0.7558,103
3.46890251,-0.7558,101
3.48859793,-0.7558,91
3.50829335,-0.7558,90
3.52798878,-0.7558,82
3.54768420,-0.7558,82
3.56737963,-0.7558,74
3.58707505,-0.7558,85
3.60677047,-0.7558,85
3.62646590,-0.7558,81
3.64616132,-0.7558,61
3.66585675,-0.7558,60
3.68555217,-0.7558,54
0.69184771,-0.7458,2216
0.71154313,-0.7458,2033
0.73123856,-0.7458,1883
0.75093398,-0.7458,1699
0.77062941,-0.7458,1389
0.79032483,-0.7458,1166
0.81002025,-0.7458,1010
0.82971568,-0.7458,940
0.84941110,-0.7458,942
0.86910653,-0.7458,883
0.88880195,-0.7458,858
0.90849737,-0.7458,815
0.92819280,-0.7458,784
0.94788822,-0.7458,770
0.96758365,-0.7458,713
0.98727907,-0.7458,677
1.00697450,-0.7458,686
1.02666992,-0.7458,727
1.04636534,-0.7458,687
1.06606077,-0.7458,636
1.08575619,-0.7458,714
1.10545162,-0.7458,662
1.12514704,-0.7458,616
1.14484246,-0.7458,629
1.16453789,-0.7458,577
1.18423331,-0.7458,616
1.20392874,-0.7458,608
1.22362416,-0.7458,605
1.24331958,-0.7458,534
1.26301501,-0.7458,577
1.28271043,-0.7458,538
1.30240586,-0.7458,423
1.32210128,-0.7458,377
1.34179670,-0.7458,351
1.36149213,-0.7458,285
1.38118755,-0.7458,251
1.40088298,-0.7458,201
1.42057840,-0.7458,193
1.44027382,-0.7458,132
1.45996925,-0.7458,96
1.47966467,-0.7458,70
1.49936010,-0.7458,54
1.51905552,-0.7458,48
1.53875095,-0.7458,47
1.55844637,-0.7458,47
1.57814179,-0.7458,66
1.59783722,-0.7458,50
1.61753264,-0.7458,53
1.63722807,-0.7458,52
1.65692349,-0.7458,61
1.67661891,-0.7458,57
1.69631434,-0.7458,60
1.71600976,-0.7458,62
1.73570519,-0.7458,56
1.75540061,-0.7458,53
1.77509603,-0.7458,50
1.79479146,-0.7458,45
1.81448688,-0.7458,43
1.83418231,-0.7458,46
1.85387773,-0.7458,57
1.87357315,-0.7458,40
1.89326858,-0.7458,40
1.91296400,-0.7458,44
1.93265943,-0.7458,45
1.95235485,-0.7458,36
1.97205028,-0.7458,45
1.99174570,-0.7458,37
2.01144112,-0.7458,55
2.03113655,-0.7458,48
2.05083197,-0.7458,45
2.07052740,-0.7458,44
2.09022282,-0.7458,47
2.10991824,-0.7458,44
2.12961367,-0.7458,47
2.14930909,-0.7458,41
2.16900452,-0.7458,30
2.18869994,-0.7458,33
2.20839536,-0.7458,40
2.22809079,-0.7458,45
2.24778621,-0.7458,48
2.26748164,-0.7458,42
2.28717706,-0.7458,54
2.30687248,-0.7458,46
2.32656791,-0.7458,34
2.34626333,-0.7458,43
2.36595876,-0.7458,26
2.38565418,-0.7458,36
2.40534960,-0.7458,47
2.42504503,-0.7458,25
2.44474045,-0.7458,48
2.46443588,-0.7458,44
2.48413130,-0.7458,32
2.50382673,-0.7458,37
2.52352215,-0.7458,42
